resolution_level,N,percentage,rxcui_coverage,atc_coverage,local_semantic_id_coverage
LOCAL_BRAND_FAMILY,2519,83.2,0.0,0.0,100.0
INGREDIENT_ONLY,393,13.0,81.4,9.9,100.0
EXACT_LOCAL_PRODUCT,104,3.4,90.4,59.6,100.0
TERMINOLOGY_ONLY,9,0.3,100.0,55.6,0.0
CLINICAL_FORMULATION,1,0.0,100.0,0.0,100.0
NO_SUPPORTED_RESOLUTION,1,0.0,0.0,0.0,0.0
